no,'N OW',s,''
lean,'L IY N',s,'IY'
upon,'AH P AA N',s,'AA'
crutch,'K r ɤ T SH',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
behind,'B IH ə IH N D',s,'IH IH'
this,'DH IH S',s,'IH'
lead,'L EH D',s,''
you,'Y UW',s,'UW'
on,'AA N',s,'AA'
we,'W IY',s,'IY'
must,'M AH S T',s,''
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
to,'T UW',s,'UW'
yours,'Y UH R Z',s,'UH'
no,'N OW',s,''
agreed,'ǝ ɡ r IY D',s,'IY'
so,'S OW',s,''
the,'DH AH',s,''
good,'G UH D',s,'UH'
is,'IH Z',s,'IH'
no,'N OW',s,''
nor,'N AO R',s,'AO'
sell,'S EH L',s,''
nor,'N AO R',s,'AO'
him,'HH IH M',s,'IH'
lend,'L EH N D',s,''
you,'Y UW',s,'UW'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
for,'F AO R',s,'AO'
a,'AH',s,''
the,'DH AH',s,''
their,'DH EH R',s,''
be,'B IY',s,'IY'
our,'OW R',s,''
ho,'HH OW',s,''
what,'W AH T',s,''
is,'IH Z',s,'IH'
of,'AH V',s,''
o,'OW',s,''
who,'HH UW',s,'UW'
sensibly,'S EH N S AH B L IY',s,'IY'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
when,'ʍ e N',s,''
it,'IH T',s,'IH'
up,'AH P',s,''
thou,'DH AW',s,''
art,'AA R T',s,'AA'
left,'L EH F T',s,''
a,'AH',s,''
as,'AE Z',s,'AE'
big,'B IH G',s,'IH'
as,'AE Z',s,'AE'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
wre,'W ER',s,''
not,'N AA T',s,'AA'
so,'S OW',s,''
rich,'R IH CH',s,'IH'
a,'AH',s,''
thou,'DH AW',s,''
a,'AH',s,''
even,'IY V IH N',s,'IY IH'
to,'T UW',s,'UW'
wish,'W IH SH',s,'IH'
not,'N AA T',s,'AA'
and,'AH N D',s,''
only,'OW N L IY',s,'IY'
in,'IH N',s,'IH'
but,'B AH T',s,''
with,'W IH DH',s,'IH'
grim,'G R IH M',s,'IH'
looks,'L UH K S',s,'UH'
and,'AH N D',s,''
the,'DH AH',s,''
of,'AH V',s,''
sounds,'S AW N D Z',s,''
thou,'DH AW',s,''
enemies,'EH N AH M IY Z',s,'IY'
as,'AE Z',s,'AE'
if,'IH F',s,'IH'
the,'DH AH',s,''
wre,'W ER',s,''
and,'AH N D',s,''
did,'D IH D',s,'IH'
o,'OW',s,''
him,'HH IH M',s,'IH'
off,'AO F',s,'AO'
or,'AO R',s,'AO'
remain,'r IH M EH N',s,'IH'
thou,'DH AW',s,''
hath,'HH AE TH',s,'AE'
been,'B IH N',s,'IH'
too,'T UW',s,'UW'
for,'F AO R',s,'AO'
a,'AH',s,''
second,'S EH K AH N D',s,''
of,'AH V',s,''
the,'DH AH',s,''
fair,'F EH R',s,''
goddess,'G ɒ D e S',s,''
fall,'F AA L',s,'AA'
deep,'D IY P',s,'IY'
in,'IH N',s,'IH'
with,'W IH DH',s,'IH'
thee,'DH IY',s,'IY'
and,'AH N D',s,''
great,'G r e T',s,''
bold,'B OW L D',s,''
gentleman,'JH EH N T AH L M AH N',s,''
prosperity,'P R AA S P EH R AH T IY',s,'AA IY'
be,'B IY',s,'IY'
thou,'DH AW',s,''
go,'G OW',s,''
trumpet,'T R AH M P AH T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
call,'K AO L',s,'AO'
all,'AA L',s,'AA'
the,'DH AH',s,''
shall,'SH AE L',s,'AE'
our,'OW R',s,''
so,'S OW',s,''
let,'L EH T',s,''
the,'DH AH',s,''
ports,'P AO R T S',s,'AO'
be,'B IY',s,'IY'
guarded,'G AA R D AH D',s,'AA'
keep,'K IY P',s,'IY'
your,'Y AO R',s,'AO'
duties,'D UW T IY Z',s,'UW IY'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
set,'S EH T',s,''
them,'DH EH M',s,''
down,'D ǝ UH N',s,'UH'
if,'IH F',s,'IH'
i,'AY',s,'AY'
do,'D OW',s,''
send,'S EH N D',s,''
to,'T UW',s,'UW'
our,'OW R',s,''
aid,'EH D',s,''
the,'DH AH',s,''
rest,'R EH S T',s,''
will,'W IH L',s,'IH'
seve,'S ER V',s,''
for,'F AO R',s,'AO'
a,'AH',s,''
short,'SH AO R T',s,'AO'
if,'IH F',s,'IH'
we,'W IY',s,'IY'
the,'DH AH',s,''
field,'F IY L D',s,'IY'
we,'W IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
keep,'K IY P',s,'IY'
the,'DH AH',s,''
and,'AH N D',s,''
shut,'SH AH T',s,''
your,'Y AO R',s,'AO'
upon,'AH P AA N',s,'AA'
's,'EH S',s,''
our,'OW R',s,''
to,'T UW',s,'UW'
roman,'r OW M ǝ N',s,''
camp,'K AE M P',s,'AE'
conduct,'K ɒ N D ǝ K T',s,''
us,'AH S',s,''
o,'OW',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
steed,'S T IY D',s,'IY'
we,'W IY',s,'IY'
the,'DH AH',s,''
thou,'DH AW',s,''
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
our,'OW R',s,''
swifter,'S W IH F T ǝ R',s,'IH'
composition,'K AA M P AH Z IH SH AH N',s,'AA IH'
on,'AA N',s,'AA'
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
and,'AH N D',s,''
did,'D IH D',s,'IH'
against,'AH G EH N S T',s,''
the,'DH AH',s,''
volsces,'V ɒ L S IY Z',s,'IY'
for,'F AO R',s,'AO'
had,'HH AE D',s,'AE'
so,'S OW',s,''
vilely,'V ǝ IH L ǝ IH',s,'IH IH'
yielded,'Y IY L D AH D',s,'IY'
the,'DH AH',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
retired,'r IH T ǝ IH R D',s,'IH IH'
to,'T UW',s,'UW'
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
met,'M EH T',s,''
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
of,'AH V',s,''
all,'AA L',s,'AA'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
he,'HH IY',s,'IY'
your,'Y AO R',s,'AO'
most,'M OW S T',s,''
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
his,'HH IH Z',s,'IH'
to,'T UW',s,'UW'
restitution,'R EH S T IH T UW SH AH N',s,'IH UW'
so,'S OW',s,''
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
your,'Y AO R',s,'AO'
at,'AE T',s,'AE'
