y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
b,y;B,AY;s; AY
m,y;M,AY;s; AY
h,a,b,i,t;HH,AE,B,AH,T;s; AE
m,y;M,AY;s; AY
th,u,s;DH,ɤ,S;s; 
m,y;M,AY;s; AY
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
w,e;W,IY;s; IY
d,ea,d;D,EH,D;s; 
w,e;W,IY;s; IY
d,i,d;D,IH,D;s; IH
b,u,t;B,AH,T;s; 
s,l,ee,p;S,L,IY,P;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
th,a,n;DH,AE,N;s; AE
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
w,e;W,IY;s; IY
r,e,b,u,k,e,d;R,IH,B,Y,UW,K,T;s; IH,UW
h,i,m;HH,IH,M;s; IH
a,t;AE,T;s; AE
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
a,n;AE,N;s; AE
t,i,ll;T,IH,L;s; IH
i,t;IH,T;s; IH
w,re;W,ER;s; 
f,u,ll;F,UH,L;s; UH
w,e;W,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
u,p,o,n;AH,P,AA,N;s; AA
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
i,s;IH,Z;s; IH
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
sh,a,ll;SH,AE,L;s; AE
r,e,p,e,n,t;R,IH,P,EH,N,T;s; IH
h,i,s;HH,IH,Z;s; IH
f,o,ll,l,y;F,ɒ,L,ǝ,IH;s; IH
s,ee;S,IY;s; IY
h,i,s;HH,IH,Z;s; IH
w,ea,k,n,e,ss;W,IY,K,N,AH,S;s; IY
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
b,i,d;B,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
m,u,s,t;M,AH,S,T;s; 
th,e;DH,AH;s; 
l,o,ss,e,s;L,AO,S,AH,Z;s; AO
w,e;W,IY;s; IY
th,e;DH,AH;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
w,e;W,IY;s; IY
l,o,s,t;L,AO,S,T;s; AO
th,e;DH,AH;s; 
w,e;W,IY;s; IY
d,i,g,e,s,t,e,d;D,AY,JH,EH,S,T,IH,D;s; AY,IH
i,n;IH,N;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
p,e,tt,i,n,e,ss;P,EH,T,IY,N,AH,S;s; IY
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
l,o,ss,e,s;L,AO,S,AH,Z;s; AO
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
p,oo,r;P,UH,R;s; UH
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
ou,r;OW,R;s; 
b,l,oo,d;B,L,AH,D;s; 
th,e;DH,AH;s; 
m,u,s,t,e,r;M,ɤ,S,T,ǝ,R;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
t,oo;T,UW;s; UW
f,ai,n,t;F,EH,N,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
h,i,s;HH,IH,Z;s; IH
a,t;AE,T;s; AE
ou,r;OW,R;s; 
f,ee,t;F,IY,T;s; IY
b,u,t;B,AH,T;s; 
a;AH;s; 
w,ea,k;W,IY,K;s; IY
a,n,d;AH,N,D;s; 
s,a,t,i,s,f,a,c,t,io,n;S,AE,T,AH,S,F,AE,K,SH,AH,N;s; AE,AE
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
a,dd;AE,D;s; AE
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
c,o,n,c,l,u,s,io,n;K,AH,N,K,L,UW,ZH,AH,N;s; UW
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
h,i,s;HH,IH,Z;s; IH
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
c,o,n,d,e,m,n,a,t,io,n;K,AA,N,D,AH,M,N,EY,SH,AH,N;s; AA,EY
i,s;IH,Z;s; IH
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
s,o;S,OW;s; 
m,y;M,AY;s; AY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; IH,IH
s,o;S,OW;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; AE
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
t,o;T,UW;s; UW
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
i,f;IH,F;s; IH
f,o,r;F,AO,R;s; AO
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
c,o,m,p,ou,n,d;K,AA,M,P,AW,N,D;s; AA
m,o,s,t;M,OW,S,T;s; 
f,o,r;F,AO,R;s; AO
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
s,o;S,OW;s; 
n,ea,r;N,IY,R;s; IY
th,e;DH,AH;s; 
g,u,l,f;G,AH,L,F;s; 
th,ou;DH,AW;s; 
n,ee,d,s;N,IY,D,Z;s; IY
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
th,ee;DH,IY;s; IY
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
th,ei,r;DH,EH,R;s; 
s,ou,l,s;S,OW,L,Z;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
f,r,o,m;F,R,AH,M;s; 
o,ff;AO,F;s; AO
f,ie,l,d,s;F,IY,L,D,Z;s; IY
th,ei,r;DH,EH,R;s; 
p,oo,r;P,UH,R;s; UH
b,o,d,ie,s;B,AA,D,IY,Z;s; AA,IY
m,u,s,t;M,AH,S,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
th,ee;DH,IY;s; IY
w,e,ll;W,EH,L;s; 
th,ou;DH,AW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
sh,a,l,t;SH,AE,L,T;s; AE
h,e,r,a,l,d;HH,EH,R,AH,L,D;s; 
n,o;N,OW;s; 
g,r,ea,t;G,r,e,T;s; 
i;AY;s; AY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
th,i,s;DH,IH,S;s; IH
b,l,oo,d,y;B,L,AH,D,IY;s; IY
f,ie,l,d;F,IY,L,D;s; IY
t,o;T,UW;s; UW
b,oo,k;B,UH,K;s; UH
ou,r;OW,R;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
s,o,r,t;S,AO,R,T;s; AO
ou,r;OW,R;s; 
n,o,b,l,e,s;N,OW,B,AH,L,Z;s; 
f,r,o,m;F,R,AH,M;s; 
ou,r;OW,R;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
m,e,n;M,EH,N;s; 
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
ou,r;OW,R;s; 
th,e;DH,AH;s; 
d,r,o,w,n,e,d;D,r,ǝ,UH,N,IH,D;s; UH,IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
b,l,oo,d;B,L,AH,D;s; 
s,o;S,OW;s; 
d,o;D,OW;s; 
ou,r;OW,R;s; 
v,u,l,g,a,r;V,ɤ,L,G,ǝ,R;s; 
d,r,e,n,ch;D,R,EH,N,CH;s; 
th,ei,r;DH,EH,R;s; 
p,ea,s,a,n,t;P,EH,Z,AH,N,T;s; 
i,n;IH,N;s; IH
b,l,oo,d;B,L,AH,D;s; 
o,f;AH,V;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
s,t,ee,d,s;S,T,IY,D,Z;s; IY
f,r,e,t;F,R,EH,T;s; 
d,ee,p;D,IY,P;s; IY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
ou,t;AW,T;s; 
th,ei,r;DH,EH,R;s; 
a,t;AE,T;s; AE
th,ei,r;DH,EH,R;s; 
d,ea,d;D,EH,D;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
th,e,m;DH,EH,M;s; 
o;OW;s; 
u,s;AH,S;s; 
g,r,ea,t;G,r,e,T;s; 
t,o;T,UW;s; UW
v,ie,w;V,Y,UW;s; UW
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
i,n;IH,N;s; IH
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
d,ea,d;D,EH,D;s; 
b,o,d,ie,s;B,AA,D,IY,Z;s; AA,IY
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
y,ou,r,s;Y,UH,R,Z;s; UH
c,a,ll;K,AO,L;s; AO
i,t;IH,T;s; IH
