the,'DH AH', s, 
english,'IH NG G L IH SH', s, IH IH
is,'IH Z', s, IH
near,'N IY R', s, IY
led,'L EH D', s, 
on,'AA N', s, AA
by,'B AY', s, AY
his,'HH IH Z', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
good,'G UH D', s, UH
macduff,'M AH K D AH F', s, 
in,'IH N', s, IH
them,'DH EH M', s, 
for,'F AO R', s, AO
their,'DH EH R', s, 
dear,'D IY R', s, IY
causes,'K AA Z AH Z', s, AA
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
grim,'G R IH M', s, IH
alarm,'ǝ L AA R M', s, AA
the,'DH AH', s, 
mortified,'M AO R T AH F AY D', s, AO AY
man,'M AE N', s, AE
what,'W AH T', s, 
does,'D AH Z', s, 
the,'DH AH', s, 
tyrant,'T AY R AH N T', s, AY
who,'HH UW', s, UW
then,'DH EH N', s, 
shall,'SH AE L', s, AE
his,'HH IH Z', s, IH
senses,'S EH N S IH Z', s, IH
to,'T UW', s, UW
recoil,'R IY K OY L', s, IY
and,'AH N D', s, 
start,'S T AA R T', s, AA
when,'ʍ e N', s, 
all,'AA L', s, AA
that,'DH AE T', s, AE
is,'IH Z', s, IH
within,'W IH DH IH N', s, IH IH
him,'HH IH M', s, IH
does,'D AH Z', s, 
itself,'IH T S EH L F', s, IH
for,'F AO R', s, AO
being,'B IY IH NG', s, IY IH
we,'W IY', s, IY
doubt,'D ǝ UH T', s, UH
it,'IH T', s, IH
the,'DH AH', s, 
wood,'W UH D', s, UH
of,'AH V', s, 
birnam,'B ɐ R N ə N', s, 
