my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
my,'M AY', s, AY
is,'IH Z', s, IH
to,'T UW', s, UW
you,'Y UW', s, UW
me,'M IY', s, IY
not,'N AA T', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
not,'N AA T', s, AA
my,'M AY', s, AY
to,'T UW', s, UW
of,'AH V', s, 
your,'Y AO R', s, AO
out,'AW T', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
what,'W AH T', s, 
lord,'L AO R D', s, AO
you,'Y UW', s, UW
will,'W IH L', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
most,'M OW S T', s, 
regent,'R IY JH AH N T', s, IY
of,'AH V', s, 
this,'DH IH S', s, IH
land,'L AE N D', s, AE
the,'DH AH', s, 
of,'AH V', s, 
york,'Y AO R K', s, AO
to,'T UW', s, UW
what,'W AH T', s, 
you,'Y UW', s, UW
on,'AA N', s, AA
to,'T UW', s, UW
of,'AH V', s, 
the,'DH AH', s, 
absent,'AE B S AH N T', s, AE
and,'AH N D', s, 
our,'OW R', s, 
with,'W IH DH', s, IH
arms,'AA R M Z', s, AA
