i,'AY',s,'AY'
task,'T AW S K',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
forsworn,'F AO R S W AO R N',s,'AO AO'
and,'AH N D',s,''
spur,'S P ɐ R',s,''
thee,'DH IY',s,'IY'
on,'AA N',s,'AA'
with,'W IH DH',s,'IH'
full,'F UH L',s,'UH'
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
be,'B IY',s,'IY'
in,'IH N',s,'IH'
ear,'IY R',s,'IY'
from,'F R AH M',s,''
sun,'S AH N',s,''
to,'T UW',s,'UW'
sun,'S AH N',s,''
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
if,'IH F',s,'IH'
thou,'DH AW',s,''
