if,'IH F',s,'IH'
seat,'S IY T',s,'IY'
then,'DH EH N',s,''
i,'AY',s,'AY'
my,'M AY',s,'AY'
not,'N AA T',s,'AA'
rest,'R EH S T',s,''
them,'DH EH M',s,''
who,'HH UW',s,'UW'
hath,'HH AE TH',s,'AE'
to,'T UW',s,'UW'
mourn,'M AO R N',s,'AO'
but,'B AH T',s,''
we,'W IY',s,'IY'
o,'OW',s,''
thou,'DH AW',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
wish,'W IH SH',s,'IH'
for,'F AO R',s,'AO'
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
that,'DH AE T',s,'AE'
toad,'T OW D',s,''
o,'OW',s,''
thou,'DH AW',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
teach,'T IY CH',s,'IY'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
enemies,'EH N AH M IY Z',s,'IY'
my,'M AY',s,'AY'
dull,'D ɤ L',s,''
o,'OW',s,''
them,'DH EH M',s,''
with,'W IH DH',s,'IH'
windy,'W IH N D IY',s,'IH IY'
attorneys,'ǝ T UW R N ǝ IH Z',s,'UW IH'
to,'T UW',s,'UW'
their,'DH EH R',s,''
clients','K L AY AH N T S',s,'AY'
woes,'W OW Z',s,''
airy,'EH R IY',s,'IY'
of,'AH V',s,''
poor,'P UH R',s,'UH'
of,'AH V',s,''
let,'L EH T',s,''
them,'DH EH M',s,''
what,'W AH T',s,''
will,'W IH L',s,'IH'
impart,'IH M P AA R T',s,'IH AA'
yet,'Y EH T',s,''
do,'D OW',s,''
the,'DH AH',s,''
heart,'HH AA R T',s,'AA'
thou,'DH AW',s,''
that,'DH AE T',s,'AE'
with,'W IH DH',s,'IH'
a,'AH',s,''
golden,'G OW L D ǝ N',s,''
crown,'K r ǝ UH N',s,'UH'
be,'B IY',s,'IY'
branded,'B R AE N D IH D',s,'AE IH'
if,'IH F',s,'IH'
that,'DH AE T',s,'AE'
wre,'W ER',s,''
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
that,'DH AE T',s,'AE'
crown,'K r ǝ UH N',s,'UH'
and,'AH N D',s,''
the,'DH AH',s,''
death,'D EH TH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
poor,'P UH R',s,'UH'
sons,'S AH N Z',s,''
and,'AH N D',s,''
tell,'T EH L',s,''
me,'M IY',s,'IY'
thou,'DH AW',s,''
my,'M AY',s,'AY'
children,'CH IH L D R AH N',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
rivers,'r IH V ǝ R Z',s,'IH'
far,'F AA R',s,'AA'
yet,'Y EH T',s,''
less,'L EH S',s,''
spirit,'S P IH R AH T',s,'IH'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
me,'M IY',s,'IY'
i,'AY',s,'AY'
amen,'EY M EH N',s,'EY'
to,'T UW',s,'UW'
i,'AY',s,'AY'
no,'N OW',s,''
sons,'S AH N Z',s,''
of,'AH V',s,''
the,'DH AH',s,''
blood,'B L AH D',s,''
for,'F AO R',s,'AO'
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
nuns,'N AH N Z',s,''
not,'N AA T',s,'AA'
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
level,'L EH V AH L',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
their,'DH EH R',s,''
and,'AH N D',s,''
must,'M AH S T',s,''
she,'SH IY',s,'IY'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
o,'OW',s,''
let,'L EH T',s,''
and,'AH N D',s,''
corrupt,'K ǝ r ɤ P T',s,''
stain,'S T EH N',s,''
slander,'S L AO N D ǝ R',s,'AO'
myself,'M AY S EH L F',s,'AY'
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
bed,'B EH D',s,''
over,'OW V ǝ R',s,''
the,'DH AH',s,''
veil,'V EH L',s,''
of,'AH V',s,''
infamy,'IH N F AH M IY',s,'IH IY'
so,'S OW',s,''
she,'SH IY',s,'IY'
unscarred,'ɤ N S K AA R D',s,'AA'
of,'AH V',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
confess,'K AH N F EH S',s,''
she,'SH IY',s,'IY'
was,'W AA Z',s,'AA'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
sve,'EH V',s,''
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
so,'S OW',s,''
and,'AH N D',s,''
only,'OW N L IY',s,'IY'
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
safety,'S EH F T ǝ IH',s,'IH'
died,'D AY D',s,'AY'
no,'N OW',s,''
to,'T UW',s,'UW'
their,'DH EH R',s,''
ill,'IH L',s,'IH'
friends,'F R EH N D Z',s,''
wre,'W ER',s,''
true,'T R UW',s,'UW'
when,'ʍ e N',s,''
destiny,'D e S T N ǝ IH',s,'IH'
my,'M AY',s,'AY'
wre,'W ER',s,''
to,'T UW',s,'UW'
a,'AH',s,''
fairer,'F EH R ǝ R',s,''
death,'D EH TH',s,''
if,'IH F',s,'IH'
had,'HH AE D',s,'AE'
blessed,'B L e S IH D',s,'IH'
thee,'DH IY',s,'IY'
with,'W IH DH',s,'IH'
a,'AH',s,''
fairer,'F EH R ǝ R',s,''
cousins,'K AH Z AH N Z',s,''
indeed,'IH N D IY D',s,'IH IY'
and,'AH N D',s,''
by,'B AY',s,'AY'
their,'DH EH R',s,''
of,'AH V',s,''
comfort,'K ɤ M F ǝ R T',s,''
freedom,'F R IY D AH M',s,'IY'
their,'DH EH R',s,''
tender,'T e N D ǝ R',s,''
hearts,'HH AA R T S',s,'AA'
all,'AA L',s,'AA'
no,'N OW',s,''
doubt,'D ǝ UH T',s,'UH'
the,'DH AH',s,''
knfe,'N AY F',s,'AY'
was,'W AA Z',s,'AA'
dull,'D ɤ L',s,''
and,'AH N D',s,''
blunt,'B L ɤ N T',s,''
till,'T IH L',s,'IH'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
whetted,'ʍ e T IH D',s,'IH'
on,'AA N',s,'AA'
heart,'HH AA R T',s,'AA'
to,'T UW',s,'UW'
revel,'R EH V AH L',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
entrails,'EH N T R AH L Z',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
but,'B AH T',s,''
that,'DH AE T',s,'AE'
still,'S T IH L',s,'IH'
of,'AH V',s,''
grief,'G R IY F',s,'IY'
grief,'G R IY F',s,'IY'
my,'M AY',s,'AY'
to,'T UW',s,'UW'
ears,'IY R Z',s,'IY'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
till,'T IH L',s,'IH'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
nails,'N EY L Z',s,'EY'
wre,'W ER',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
i,'AY',s,'AY'
in,'IH N',s,'IH'
a,'AH',s,''
of,'AH V',s,''
death,'D EH TH',s,''
a,'AH',s,''
poor,'P UH R',s,'UH'
bark,'B AA R K',s,'AA'
of,'AH V',s,''
sails,'S EH L Z',s,''
and,'AH N D',s,''
rush,'r ɤ SH',s,''
all,'AA L',s,'AA'
to,'T UW',s,'UW'
pieces,'P IY S AH Z',s,'IY'
on,'AA N',s,'AA'
rockky,'r ɒ K ǝ IH',s,'IH'
bosom,'B UH Z AH M',s,'UH'
what,'W AH T',s,''
good,'G UH D',s,'UH'
is,'IH Z',s,'IH'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
heaven,'HH EH V AH N',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
that,'DH AE T',s,'AE'
can,'K AE N',s,'AE'
do,'D OW',s,''
me,'M IY',s,'IY'
good,'G UH D',s,'UH'
up,'AH P',s,''
to,'T UW',s,'UW'
to,'T UW',s,'UW'
their,'DH EH R',s,''
heads,'HH EH D Z',s,''
my,'M AY',s,'AY'
with,'W IH DH',s,'IH'
report,'r IH P AO R T',s,'IH AO'
of,'AH V',s,''
it,'IH T',s,'IH'
tell,'T EH L',s,''
me,'M IY',s,'IY'
what,'W AH T',s,''
what,'W AH T',s,''
dignity,'D IH G N AH T IY',s,'IH IY'
what,'W AH T',s,''
thou,'DH AW',s,''
to,'T UW',s,'UW'
child,'CH AY L D',s,'AY'
of,'AH V',s,''
be,'B IY',s,'IY'
brief,'B R IY F',s,'IY'
lest,'L EH S T',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
process,'P r OW S e S',s,''
of,'AH V',s,''
kindness,'K AY N D N AH S',s,'AY'
last,'L AE S T',s,'AE'
longer,'L ɒ NG G ǝ R',s,''
than,'DH AE N',s,'AE'
my,'M AY',s,'AY'
thinks,'TH IH NG K S',s,'IH'
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
soul,'S OW L',s,''
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
dost,'D AA S T',s,'AA'
my,'M AY',s,'AY'
from,'F R AH M',s,''
soul,'S OW L',s,''
so,'S OW',s,''
from,'F R AH M',s,''
thou,'DH AW',s,''
and,'AH N D',s,''
from,'F R AH M',s,''
my,'M AY',s,'AY'
i,'AY',s,'AY'
do,'D OW',s,''
thank,'TH AE NG K',s,'AE'
thee,'DH IY',s,'IY'
for,'F AO R',s,'AO'
it,'IH T',s,'IH'
well,'W EH L',s,''
then,'DH EH N',s,''
who,'HH UW',s,'UW'
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
mean,'M IY N',s,'IY'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
what,'W AH T',s,''
thou,'DH AW',s,''
thou,'DH AW',s,''
woo,'W UW',s,'UW'
and,'AH N D',s,''
wilt,'W IH L T',s,'IH'
thou,'DH AW',s,''
of,'AH V',s,''
me,'M IY',s,'IY'
send,'S EH N D',s,''
to,'T UW',s,'UW'
by,'B AY',s,'AY'
the,'DH AH',s,''
man,'M AE N',s,'AE'
that,'DH AE T',s,'AE'
a,'AH',s,''
pair,'P EH R',s,''
of,'AH V',s,''
hearts,'HH AA R T S',s,'AA'
thereon,'DH EH R ɒ N',s,''
edward,'e D W ǝ R D',s,''
and,'AH N D',s,''
york,'Y AO R K',s,'AO'
then,'DH EH N',s,''
haply,'AW P L ǝ IH',s,'IH'
will,'W IH L',s,'IH'
she,'SH IY',s,'IY'
weep,'W IY P',s,'IY'
therefre,'DH EH R F AO R',s,'AO'
present,'P r IH Z e N T',s,'IH'
to,'T UW',s,'UW'
sometme,'S AH M T AY M',s,'AY'
did,'D IH D',s,'IH'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
blood,'B L AH D',s,''
a,'AH',s,''
handkerchief,'AW NG K ǝ R ˌ T SH IH F',s,'IH'
to,'T UW',s,'UW'
did,'D IH D',s,'IH'
drain,'D r EH N',s,''
the,'DH AH',s,''
sap,'S AE P',s,'AE'
from,'F R AH M',s,''
sweet,'S W IY T',s,'IY'
body,'B AA D IY',s,'AA IY'
and,'AH N D',s,''
bid,'B IH D',s,'IH'
withal,'W IH DH AA L',s,'IH AA'
if,'IH F',s,'IH'
this,'DH IH S',s,'IH'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
send,'S EH N D',s,''
a,'AH',s,''
of,'AH V',s,''
deeds,'D IY D Z',s,'IY'
tell,'T EH L',s,''
thou,'DH AW',s,''
rivers,'r IH V ǝ R Z',s,'IH'
and,'AH N D',s,''
for,'F AO R',s,'AO'
conveyace,'K AH N V EY AH N S',s,'EY'
with,'W IH DH',s,'IH'
good,'G UH D',s,'UH'
aunt,'AO N T',s,'AO'
is,'IH Z',s,'IH'
no,'N OW',s,''
unless,'ɤ N L e S',s,''
thou,'DH AW',s,''
put,'P UH T',s,'UH'
on,'AA N',s,'AA'
and,'AH N D',s,''
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
that,'DH AE T',s,'AE'
hath,'HH AE TH',s,'AE'
all,'AA L',s,'AA'
this,'DH IH S',s,'IH'
then,'DH EH N',s,''
indeed,'IH N D IY D',s,'IH IY'
she,'SH IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
but,'B AH T',s,''
thee,'DH IY',s,'IY'
with,'W IH DH',s,'IH'
a,'AH',s,''
bloody,'B L AH D IY',s,'IY'
what,'W AH T',s,''
wre,'W ER',s,''
i,'AY',s,'AY'
best,'B EH S T',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
lord,'L AO R D',s,'AO'
or,'AO R',s,'AO'
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
or,'AO R',s,'AO'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
and,'AH N D',s,''
uncles,'AH NG K AH L Z',s,''
under,'ɤ N D ǝ R',s,''
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
woo,'W UW',s,'UW'
for,'F AO R',s,'AO'
thee,'DH IY',s,'IY'
that,'DH AE T',s,'AE'
god,'G AA D',s,'AA'
the,'DH AH',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
can,'K AE N',s,'AE'
seem,'S IY M',s,'IY'
to,'T UW',s,'UW'
tender,'T e N D ǝ R',s,''
years,'Y IH R Z',s,'IH'
she,'SH IY',s,'IY'
shall,'SH AE L',s,'AE'
with,'W IH DH',s,'IH'
war,'W AO R',s,'AO'
that,'DH AE T',s,'AE'
at,'AE T',s,'AE'
the,'DH AH',s,''
to,'T UW',s,'UW'
vail,'V EY L',s,'EY'
the,'DH AH',s,''
as,'AE Z',s,'AE'
doth,'D AO TH',s,'AO'
but,'B AH T',s,''
shall,'SH AE L',s,'AE'
that,'DH AE T',s,'AE'
last,'L AE S T',s,'AE'
but,'B AH T',s,''
fairly,'F EH R L IY',s,'IY'
shall,'SH AE L',s,'AE'
sweet,'S W IY T',s,'IY'
last,'L AE S T',s,'AE'
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
and,'AH N D',s,''
of,'AH V',s,''
it,'IH T',s,'IH'
but,'B AH T',s,''
she,'SH IY',s,'IY'
your,'Y AO R',s,'AO'
subject,'S AH B JH EH K T',s,''
an,'AE N',s,'AE'
speeds,'S P IY D Z',s,'IY'
best,'B EH S T',s,''
being,'B IY IH NG',s,'IY IH'
told,'T OW L D',s,''
plain,'P L EH N',s,''
and,'AH N D',s,''
not,'N AA T',s,'AA'
is,'IH Z',s,'IH'
too,'T UW',s,'UW'
a,'AH',s,''
o,'OW',s,''
no,'N OW',s,''
my,'M AY',s,'AY'
reasons,'r EH Z ǝ N Z',s,''
too,'T UW',s,'UW'
deep,'D IY P',s,'IY'
and,'AH N D',s,''
dead,'D EH D',s,''
too,'T UW',s,'UW'
deep,'D IY P',s,'IY'
and,'AH N D',s,''
dead,'D EH D',s,''
poor,'P UH R',s,'UH'
infants,'IH N F AH N T S',s,'IH'
in,'IH N',s,'IH'
their,'DH EH R',s,''
on,'AA N',s,'AA'
it,'IH T',s,'IH'
still,'S T IH L',s,'IH'
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
till,'T IH L',s,'IH'
break,'B R EY K',s,'EY'
and,'AH N D',s,''
the,'DH AH',s,''
by,'B AY',s,'AY'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
no,'N OW',s,''
oath,'OW TH',s,''
hath,'HH AE TH',s,'AE'
lost,'L AO S T',s,'AO'
his,'HH IH Z',s,'IH'
garter,'G AA R T ǝ R',s,'AA'
his,'HH IH Z',s,'IH'
crown,'K r ǝ UH N',s,'UH'
his,'HH IH Z',s,'IH'
if,'IH F',s,'IH'
thou,'DH AW',s,''
swear,'S W EH R',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
swear,'S W EH R',s,''
then,'DH EH N',s,''
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
not,'N AA T',s,'AA'
is,'IH Z',s,'IH'
full,'F UH L',s,'UH'
of,'AH V',s,''
hath,'HH AE TH',s,'AE'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
most,'M OW S T',s,''
of,'AH V',s,''
all,'AA L',s,'AA'
if,'IH F',s,'IH'
thou,'DH AW',s,''
fear,'F IY R',s,'IY'
to,'T UW',s,'UW'
break,'B R EY K',s,'EY'
an,'AE N',s,'AE'
oath,'OW TH',s,''
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
the,'DH AH',s,''
the,'DH AH',s,''
my,'M AY',s,'AY'
thou,'DH AW',s,''
not,'N AA T',s,'AA'
broken,'B R OW K AH N',s,''
nor,'N AO R',s,'AO'
my,'M AY',s,'AY'
died,'D AY D',s,'AY'
if,'IH F',s,'IH'
thou,'DH AW',s,''
to,'T UW',s,'UW'
break,'B R EY K',s,'EY'
an,'AE N',s,'AE'
oath,'OW TH',s,''
by,'B AY',s,'AY'
him,'HH IH M',s,'IH'
metal,'M EH T AH L',s,''
had,'HH AE D',s,'AE'
the,'DH AH',s,''
tender,'T e N D ǝ R',s,''
temples,'T EH M P AH L Z',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
child,'CH AY L D',s,'AY'
and,'AH N D',s,''
both,'B OW TH',s,''
the,'DH AH',s,''
princes,'P R IH N S AH Z',s,'IH'
had,'HH AE D',s,'AE'
been,'B IH N',s,'IH'
tender,'T e N D ǝ R',s,''
for,'F AO R',s,'AO'
dust,'D AH S T',s,''
broken,'B R OW K AH N',s,''
faith,'F EY TH',s,'EY'
hath,'HH AE TH',s,'AE'
the,'DH AH',s,''
for,'F AO R',s,'AO'
what,'W AH T',s,''
thou,'DH AW',s,''
swear,'S W EH R',s,''
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
in,'IH N',s,'IH'
the,'DH AH',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
myself,'M AY S EH L F',s,'AY'
tears,'T EH R Z',s,''
to,'T UW',s,'UW'
wash,'W AA SH',s,'AA'
for,'F AO R',s,'AO'
past,'P AW S T',s,''
by,'B AY',s,'AY'
thee,'DH IY',s,'IY'
the,'DH AH',s,''
children,'CH IH L D R AH N',s,'IH'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
youth,'Y UW TH',s,'UW'
to,'T UW',s,'UW'
wail,'W EH L',s,''
it,'IH T',s,'IH'
in,'IH N',s,'IH'
their,'DH EH R',s,''
the,'DH AH',s,''
parents,'P EH R AH N T S',s,''
children,'CH IH L D R AH N',s,'IH'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
old,'OW L D',s,''
barren,'B AE R AH N',s,'AE'
plants,'P L AW N T S',s,''
to,'T UW',s,'UW'
wail,'W EH L',s,''
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
their,'DH EH R',s,''
swear,'S W EH R',s,''
not,'N AA T',s,'AA'
by,'B AY',s,'AY'
to,'T UW',s,'UW'
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
misused,'M IH S Y UW Z D',s,'IH UW'
used,'Y UW Z D',s,'UW'
by,'B AY',s,'AY'
illl-used,'ˌ IH L - Y UW Z D',s,'IH UW'
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
be,'B IY',s,'IY'
tempted,'T EH M P T AH D',s,''
of,'AH V',s,''
the,'DH AH',s,''
devil,'D IH V ǝ L',s,'IH'
thus,'DH ɤ S',s,''
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
myself,'M AY S EH L F',s,'AY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
myself,'M AY S EH L F',s,'AY'
yet,'Y EH T',s,''
thou,'DH AW',s,''
kill,'K IH L',s,'IH'
my,'M AY',s,'AY'
children,'CH IH L D R AH N',s,'IH'
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
go,'G OW',s,''
win,'W IH N',s,'IH'
my,'M AY',s,'AY'
to,'T UW',s,'UW'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
go,'G OW',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
very,'V EH R IY',s,'IY'
shortly,'SH AO R T L IY',s,'AO IY'
and,'AH N D',s,''
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
from,'F R AH M',s,''
me,'M IY',s,'IY'
